Ligase,Scaffold_ID,Recruiter_Count,Scaffold_SMILES,Murcko_SMILES,Scaffold_Class,Scaffold_Center_of_Mass_X,Scaffold_Center_of_Mass_Y,Scaffold_Center_of_Mass_Z,Ligase_Scaffold_Connectivity,Total_Recruiters,Recruiter_Density_Score,Shannon_Diversity_Index,Normalized_Diversity
MDM2,MDM2_SCAF_74,1,CC(C)C[C@@H](CNC(=O)O)N,,Acyclic,-9.089437021977439e-15,-4.934324553889585e-16,-0.029506335614333214,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_75,1,C(CCNC(=N)N)C[C@@H](C(=O)O)N,,Acyclic,-1.0259992089639377e-15,1.1867901297717191e-15,-0.060058621681381756,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_76,1,O=C(NCCc1c[nH]cn1)C1CC=CC1,O=C(NCCc1c[nH]cn1)C1CC=CC1,Bicyclic_Hetero,-8.541315802782871e-15,1.4358884451818692e-15,-0.015115760994870771,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_8,2,O=C(c1[nH]c2ccccc2c1-c1c(-c2ccccc2)ncn1Cc1ccccc1)N1CCCC1,O=C(c1[nH]c2ccccc2c1-c1c(-c2ccccc2)ncn1Cc1ccccc1)N1CCCC1,Polycyclic_Hetero,3.4861002973229915e-14,2.7348493839933024e-14,0.06831082829113409,1,97,0.020618556701030927,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_9,2,c1ccc(Cn2cnc(-c3ccccc3)c2-c2c[nH]c3ccccc23)cc1,c1ccc(Cn2cnc(-c3ccccc3)c2-c2c[nH]c3ccccc23)cc1,Polycyclic_Hetero,-1.0947764434129804e-14,1.2149701534702257e-14,0.13962919099869667,1,97,0.020618556701030927,4.229819073997704,0.9766981112991004
PARKIN,PARKIN_SCAF_1,1,c1cc2c(cn1)ncn2[C@H]1CCCO1,c1cc2c(cn1)ncn2[C@H]1CCCO1,Polycyclic_Hetero,5.027089855502709e-15,-4.796163466380677e-16,5.329070518200751e-17,1,31,0.03225806451612903,2.994588138569431,0.9303211125555135
PARKIN,PARKIN_SCAF_10,1,O=C(Oc1ccccc1)C1CC1,O=C(Oc1ccccc1)C1CC1,Bicyclic_Hetero,2.848226704992902e-14,-2.588838234694115e-14,-0.027459946190226372,1,31,0.03225806451612903,2.994588138569431,0.9303211125555135
PARKIN,PARKIN_SCAF_11,7,c1ccccc1,c1ccccc1,Monocyclic,6.291263806209221e-16,6.291263806209221e-16,-5.169475958410885e-16,1,31,0.22580645161290322,2.994588138569431,0.9303211125555135
PARKIN,PARKIN_SCAF_12,1,O=C(NC[PH](=O)NCCc1ccccc1)OCc1ccccc1,O=C(NC[PH](=O)NCCc1ccccc1)OCc1ccccc1,Bicyclic_Hetero,2.1397025565503018e-15,7.569702440626067e-17,-0.11577572275829615,1,31,0.03225806451612903,2.994588138569431,0.9303211125555135
PARKIN,PARKIN_SCAF_13,1,c1ccc(Cn2ccnn2)cc1,c1ccc(Cn2ccnn2)cc1,Bicyclic_Hetero,-5.540541570510305e-15,-1.2244173928723156e-14,-0.13989574169198155,1,31,0.03225806451612903,2.994588138569431,0.9303211125555135
PARKIN,PARKIN_SCAF_14,1,C([C@H]([C@H]([C@@H]([C@H](C=O)O)O)O)O)O,,Acyclic,-6.47630097698008e-15,-1.7486012637846216e-15,-0.07809611424937023,1,31,0.03225806451612903,2.994588138569431,0.9303211125555135
PARKIN,PARKIN_SCAF_15,1,c1cncc(Oc2ccco2)c1,c1cncc(Oc2ccco2)c1,Bicyclic_Hetero,7.765717893299121e-15,-1.975028328017384e-15,-0.1955578736821477,1,31,0.03225806451612903,2.994588138569431,0.9303211125555135
PARKIN,PARKIN_SCAF_16,1,O=C(CN1CCCCC1)Nc1ccc2c(c1)OCO2,O=C(CN1CCCCC1)Nc1ccc2c(c1)OCO2,Polycyclic_Hetero,6.073220004976532e-15,-1.49189969687467e-14,-0.05514579550844299,1,31,0.03225806451612903,2.994588138569431,0.9303211125555135
PARKIN,PARKIN_SCAF_17,1,c1cc(CNc2ccc3c(c2)OCCO3)ccn1,c1cc(CNc2ccc3c(c2)OCCO3)ccn1,Polycyclic_Hetero,4.013456234019941e-14,-8.666678485980128e-15,4.9682480351975755e-15,1,31,0.03225806451612903,2.994588138569431,0.9303211125555135
PARKIN,PARKIN_SCAF_18,1,O=C(Cc1cn2ccccc2n1)Nc1ccccc1,O=C(Cc1cn2ccccc2n1)Nc1ccccc1,Polycyclic_Hetero,-7.07489622442381e-14,1.1056433546485778e-13,-0.16047363594781783,1,31,0.03225806451612903,2.994588138569431,0.9303211125555135
PARKIN,PARKIN_SCAF_19,1,C(=O)[Fe](C#N)(C#N)[Ni],,Acyclic,3.5033704332616053e-15,7.820904417914991e-15,-2.861908241255959e-15,1,31,0.03225806451612903,2.994588138569431,0.9303211125555135
PARKIN,PARKIN_SCAF_2,1,O=C(Nc1ccccc1)OCc1ccccc1,O=C(Nc1ccccc1)OCc1ccccc1,Bicyclic_Hetero,-6.809367884367627e-16,-7.290464528371862e-15,0.020383537176108007,1,31,0.03225806451612903,2.994588138569431,0.9303211125555135
PARKIN,PARKIN_SCAF_20,1,c1ncc2[nH]cc(CN3CCCC3)c2n1,c1ncc2[nH]cc(CN3CCCC3)c2n1,Polycyclic_Hetero,2.8712664429960946e-15,-0.06005862168137783,-9.616828406408252e-15,1,31,0.03225806451612903,2.994588138569431,0.9303211125555135
PARKIN,PARKIN_SCAF_21,1,c1ncc2[nH]cc([C@H]3CCCN3)c2n1,c1ncc2[nH]cc([C@H]3CCCN3)c2n1,Polycyclic_Hetero,2.4424906541753444e-15,1.0034708107188915e-15,7.686159401251084e-16,1,31,0.03225806451612903,2.994588138569431,0.9303211125555135
PARKIN,PARKIN_SCAF_22,1,c1ncc2scc(CN3CCCC3)c2n1,c1ncc2scc(CN3CCCC3)c2n1,Polycyclic_Hetero,-1.5794056538810862e-11,-8.026975909355575e-12,0.1420566366473462,1,31,0.03225806451612903,2.994588138569431,0.9303211125555135
PARKIN,PARKIN_SCAF_23,1,c1ccc2[nH]ccc2c1,c1ccc2[nH]ccc2c1,Bicyclic_Hetero,-1.1310397063368782e-15,9.43689570931383e-16,-2.8449465006019636e-16,1,31,0.03225806451612903,2.994588138569431,0.9303211125555135
PARKIN,PARKIN_SCAF_24,1,C1CCOCC1,C1CCOCC1,Monocyclic_Hetero,-1.2628786905111156e-15,-8.881784197001252e-16,1.3565537582138631e-15,1,31,0.03225806451612903,2.994588138569431,0.9303211125555135
PARKIN,PARKIN_SCAF_25,1,O=c1[nH]cnc2c1ncn2[C@H]1CCCO1,O=c1[nH]cnc2c1ncn2[C@H]1CCCO1,Polycyclic_Hetero,1.2434497875801754e-16,-1.874056465567264e-15,-0.08647451539195554,1,31,0.03225806451612903,2.994588138569431,0.9303211125555135
PARKIN,PARKIN_SCAF_3,1,N=C1N[C@H]2CSC[C@H]2N1,N=C1N[C@H]2CSC[C@H]2N1,Bicyclic_Hetero,2.6028562021767557e-15,-3.1086244689504383e-15,3.454027187722709e-15,1,31,0.03225806451612903,2.994588138569431,0.9303211125555135
PARKIN,PARKIN_SCAF_4,1,c1ccc2[nH]c(-c3cscn3)nc2c1,c1ccc2[nH]c(-c3cscn3)nc2c1,Polycyclic_Hetero,4.123685520036296e-15,2.1548900230343515e-14,-0.13989574169192318,1,31,0.03225806451612903,2.994588138569431,0.9303211125555135
PARKIN,PARKIN_SCAF_5,1,c1ccn2ccnc2c1,c1ccn2ccnc2c1,Bicyclic_Hetero,3.789561257387201e-15,1.5395092608135505e-15,7.401486830834377e-18,1,31,0.03225806451612903,2.994588138569431,0.9303211125555135
PARKIN,PARKIN_SCAF_6,1,c1ccncc1,c1ccncc1,Monocyclic_Hetero,1.574498107650222e-15,7.468773074751053e-16,2.0236337857940353e-15,1,31,0.03225806451612903,2.994588138569431,0.9303211125555135
PARKIN,PARKIN_SCAF_7,1,O=c1[nH]c2c(c(=O)[nH]1)Nc1ccccc1N2,O=c1[nH]c2c(c(=O)[nH]1)Nc1ccccc1N2,Polycyclic_Hetero,-1.3473018996753203e-16,-1.7023419710919068e-15,-0.07809611424937087,1,31,0.03225806451612903,2.994588138569431,0.9303211125555135
PARKIN,PARKIN_SCAF_8,1,C(COCCOCCO)O,,Acyclic,2.868076146948321e-15,-7.771561172376096e-16,-0.0712952943561865,1,31,0.03225806451612903,2.994588138569431,0.9303211125555135
PARKIN,PARKIN_SCAF_9,1,O=c1[nH]cnc2[nH]ccc12,O=c1[nH]cnc2[nH]ccc12,Bicyclic_Hetero,3.2122452845821196e-15,-2.0724163126336256e-16,-1.2619535046572613e-15,1,31,0.03225806451612903,2.994588138569431,0.9303211125555135
RNF4,RNF4_SCAF_1,1,C1CCOC1,C1CCOC1,Monocyclic_Hetero,2.083803215450294e-15,3.3989904907754794e-15,-1.389913825059571e-15,1,1,1.0,-0.0,0.0
SOCS2,SOCS2_SCAF_1,5,O=C(Cc1ccccc1)N[C@@H](Cc1ccccc1)C(=O)NCc1ccccc1,O=C(Cc1ccccc1)N[C@@H](Cc1ccccc1)C(=O)NCc1ccccc1,Polycyclic_Hetero,-4.492133161175633e-15,-4.594615286525648e-15,2.036832241331537e-14,1,5,1.0,-0.0,0.0
TRIM21,TRIM21_SCAF_1,1,[BH2-]1OC2OCC[C@H]2O1,[BH2-]1OC2OCC[C@H]2O1,Bicyclic_Hetero,4.250072516143177e-15,4.718447854656915e-16,-0.0784600561167666,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_10,2,c1ccc2[nH]cnc2c1,c1ccc2[nH]cnc2c1,Bicyclic_Hetero,7.197205794303348e-14,-1.4151642820555329e-14,5.924150059399836e-14,1,74,0.02702702702702703,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_11,1,O=C(c1ccco1)N1CCN(C(=O)C2CC2)CC1,O=C(c1ccco1)N1CCN(C(=O)C2CC2)CC1,Polycyclic_Hetero,-3.9837414413020324e-16,-3.649041852995919e-16,0.06351987168849325,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_12,1,O=C(Nc1ccccc1)c1ccccc1,O=C(Nc1ccccc1)c1ccccc1,Bicyclic_Hetero,2.9890619893754215e-15,-3.26234765697546e-15,0.01564157881009992,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_13,1,c1ncc2cn[nH]c2n1,c1ncc2cn[nH]c2n1,Bicyclic_Hetero,-5.0182080713057076e-14,2.34000852882533e-15,9.247303777416304e-14,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_14,1,O=C(c1csnn1)N1CCOCC1,O=C(c1csnn1)N1CCOCC1,Bicyclic_Hetero,1.1870555043975111e-14,-8.286300938338669e-15,-0.027459946190264605,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_15,1,O=C(NC1CC1)c1ccc2c(c1)OCO2,O=C(NC1CC1)c1ccc2c(c1)OCO2,Polycyclic_Hetero,-8.779302071651238e-15,2.049642507000289e-16,3.4075306678879806e-15,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_16,1,c1ccc(-n2cnc3ccccc32)cc1,c1ccc(-n2cnc3ccccc32)cc1,Polycyclic_Hetero,1.865174681370263e-15,-1.3500311979441904e-15,-0.08647451539195497,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_17,2,c1ccc(-c2ccccc2)cc1,c1ccc(-c2ccccc2)cc1,Bicyclic,1.312081756375185e-15,3.3306690738754696e-16,-3.2802043909379627e-17,1,74,0.02702702702702703,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_18,1,O=S1(=O)CCNCC1,O=S1(=O)CCNCC1,Monocyclic_Hetero,-1.240837498110469e-15,2.873518416676876e-16,-2.7755575615628914e-17,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_19,1,O=C(c1ccccc1)N1CCCCC1,O=C(c1ccccc1)N1CCCCC1,Bicyclic_Hetero,-4.655279992911001e-15,-4.2877578882075013e-16,-0.06005862168138288,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_2,13,c1ccccc1,c1ccccc1,Monocyclic,6.291263806209221e-16,6.291263806209221e-16,-5.169475958410885e-16,1,74,0.17567567567567569,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_20,1,c1ccc(-c2nnco2)cc1,c1ccc(-c2nnco2)cc1,Bicyclic_Hetero,4.62636465084977e-13,-1.717188482911404e-13,8.518675960712083e-14,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_21,4,c1ccc(N2CCNCC2)cc1,c1ccc(N2CCNCC2)cc1,Bicyclic_Hetero,-9.223391281501301e-16,-5.6185825223145424e-14,0.01564157881024232,1,74,0.05405405405405406,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_22,1,c1ccc(-n2ccnn2)cc1,c1ccc(-n2ccnn2)cc1,Bicyclic_Hetero,-3.20731096002823e-16,6.291263806209221e-16,-1.3322676295501878e-15,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_23,1,c1ccc2scnc2c1,c1ccc2scnc2c1,Bicyclic_Hetero,-1.7743742982848485e-15,2.5376526277146436e-15,8.624053851998984e-17,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_24,1,c1ccc(Cn2ccnc2)cc1,c1ccc(Cn2ccnc2)cc1,Bicyclic_Hetero,1.937843824800273e-15,-1.3524535027251907e-15,-1.5442192978877176e-15,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_25,2,c1ccc2c(c1)CCCN2,c1ccc2c(c1)CCCN2,Bicyclic_Hetero,-9.278292420081666e-16,-7.190015778524823e-16,-2.3922662792518253e-16,1,74,0.02702702702702703,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_26,1,c1cc(N2CCNCC2)ncn1,c1cc(N2CCNCC2)ncn1,Bicyclic_Hetero,3.793262000802618e-15,-1.5173048003210472e-15,-3.5850951836854015e-17,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_27,1,c1nsc(N2CCCNCC2)n1,c1nsc(N2CCCNCC2)n1,Bicyclic_Hetero,1.1032841307212493e-15,-3.7007434154171886e-16,-4.903485025427775e-16,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_28,1,O=S(=O)(Nc1ccccn1)c1ccccc1,O=S(=O)(Nc1ccccn1)c1ccccc1,Bicyclic_Hetero,-2.862667368110404e-14,2.679053560191628e-14,0.01564157881008476,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_29,1,c1ccc2c(c1)CNC2,c1ccc2c(c1)CNC2,Bicyclic_Hetero,3.651400169878292e-15,-5.304398895431303e-16,5.181040781584064e-16,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_3,1,O=c1cccnn1Cc1ccno1,O=c1cccnn1Cc1ccno1,Bicyclic_Hetero,-1.1990408665951691e-15,1.740274591099933e-15,-1.454392162258955e-15,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_30,1,c1csc(-c2cnc[nH]2)n1,c1csc(-c2cnc[nH]2)n1,Bicyclic_Hetero,-1.1250259982868252e-15,4.588921835117314e-16,0.08968732191531101,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_31,1,C1CCNCC1,C1CCNCC1,Monocyclic_Hetero,-1.436759208338438e-16,2.3510605227356256e-16,9.07770590722922e-16,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_32,1,c1cnoc1,c1cnoc1,Monocyclic_Hetero,5.551115123125783e-16,1.3183898417423734e-16,-2.5283594662361963e-16,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_33,1,O=C1NCC[C@@H]1Oc1ccccc1,O=C1NCC[C@@H]1Oc1ccccc1,Bicyclic_Hetero,2.3314683517128287e-15,-2.3083387053664714e-15,-0.07809611424936888,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_34,1,O=C(c1ccco1)N1CCNCC1,O=C(c1ccco1)N1CCNCC1,Bicyclic_Hetero,1.7763568394002505e-15,-3.8191672047105384e-16,-0.08647451539195591,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_35,1,c1ccc(N2CCCC2)nc1,c1ccc(N2CCCC2)nc1,Bicyclic_Hetero,5.02013889395723e-15,-1.4288087621262885e-15,4.923597761381129e-16,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_36,1,O=C(NCc1cccnc1)C1CC1,O=C(NCc1cccnc1)C1CC1,Bicyclic_Hetero,1.63069557856943e-14,8.852918398360998e-15,-0.08647451539195279,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_37,1,O=S1(=O)CCN(Cc2ccco2)CC1,O=S1(=O)CCN(Cc2ccco2)CC1,Bicyclic_Hetero,9.210739167260558e-15,6.661338147750939e-16,-0.04483790834367327,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_38,1,O=C(Nc1cn[nH]c1)C1CCC1,O=C(Nc1cn[nH]c1)C1CCC1,Bicyclic_Hetero,-2.9348504303134573e-15,-1.6074098573920744e-15,-0.057264191556767645,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_39,1,C1CCCC2(CC1)CCCNC2,C1CCCC2(CC1)CCCNC2,Bicyclic_Hetero,-2.7385501274087196e-15,-2.889944176221241e-15,-0.0008872273866095361,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_4,1,c1cnc(N2CC[C@]3(CCOC3)C2)cn1,c1cnc(N2CC[C@]3(CCOC3)C2)cn1,Polycyclic_Hetero,-7.386683857172708e-15,2.773707189855183e-15,0.020383537176112482,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_40,1,c1nnc(N2CCCCC2)s1,c1nnc(N2CCCCC2)s1,Bicyclic_Hetero,-4.54182146437564e-16,-1.312081756375185e-15,-0.027459946190267263,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_41,1,O=C(c1ccc2c(c1)OCO2)N1CCCCCC1,O=C(c1ccc2c(c1)OCO2)N1CCCCCC1,Polycyclic_Hetero,6.426605279687335e-15,8.247371040072592e-17,0.07188841377294379,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_42,1,c1ccc(CN2CCOCC2)cc1,c1ccc(CN2CCOCC2)cc1,Bicyclic_Hetero,-1.8436046340346886e-13,-1.9857131811867086e-14,0.14205663664401372,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_43,1,O=C(c1cccs1)N1CCNCC1,O=C(c1cccs1)N1CCNCC1,Bicyclic_Hetero,3.552713678800501e-16,3.0642155479654322e-15,-0.08647451539195668,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_44,1,O=C(C1CC1)N1CCN(c2ccccc2)CC1,O=C(C1CC1)N1CCN(c2ccccc2)CC1,Polycyclic_Hetero,2.162714451969805e-14,0.0718884137729546,-9.09114053878771e-15,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_45,1,O=C(Nc1ccccc1)[C@@H]1CCCO1,O=C(Nc1ccccc1)[C@@H]1CCCO1,Bicyclic_Hetero,4.342205607422835e-15,3.2895497025930564e-15,-0.04483790834367302,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_46,1,C1C[C@@H]2CNC[C@@H]2C1,C1C[C@@H]2CNC[C@@H]2C1,Bicyclic_Hetero,-1.289973419088277e-15,2.019548549556237e-15,9.62193288008469e-16,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_47,1,c1ccc2[nH]ncc2c1,c1ccc2[nH]ncc2c1,Bicyclic_Hetero,-2.516505522483688e-16,-3.552713678800501e-16,-3.3306690738754695e-17,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_48,1,O=C(c1ccco1)N1CCCC1,O=C(c1ccco1)N1CCCC1,Bicyclic_Hetero,-3.629946584861382e-15,-4.489162664788677e-16,-0.05726419155676692,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_49,1,O=C(Nc1cn[nH]c1)c1ccon1,O=C(Nc1cn[nH]c1)c1ccon1,Bicyclic_Hetero,1.8231030720160467e-15,-1.9458119326325113e-15,0.06997952822642653,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_5,1,c1ccc(C(c2ccccc2)N2CCC2)cc1,c1ccc(C(c2ccccc2)N2CCC2)cc1,Polycyclic_Hetero,-7.080937143822506e-15,-6.321740516689126e-15,-6.471947161197236e-15,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_50,1,O=C(Nc1ccccc1)Nc1cccnc1,O=C(Nc1ccccc1)Nc1cccnc1,Bicyclic_Hetero,1.6020107051628186e-14,-2.2122221749938306e-15,-0.044837908343672614,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_51,1,O=C(NCCc1ccccc1)c1ccccn1,O=C(NCCc1ccccc1)c1ccccn1,Bicyclic_Hetero,1.025702820169822e-14,-2.557094321233425e-15,-0.1471774293459007,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_52,1,O=C(c1cn[nH]c1)N1CCCC1,O=C(c1cn[nH]c1)N1CCCC1,Bicyclic_Hetero,1.872897971976351e-15,1.9308226515220113e-17,-0.24411418748997823,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_53,1,c1cscn1,c1cscn1,Monocyclic_Hetero,1.2212453270876722e-15,8.777700788442644e-16,0.1166104393700237,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_54,1,c1ccc2c(c1)Nc1ccccc1S2,c1ccc2c(c1)Nc1ccccc1S2,Polycyclic_Hetero,-2.7842462634947405e-14,4.417722226682362e-14,-7.00840351936202e-14,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_55,1,O=c1ccc2c([nH]1)CCC[C@H]2NCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,O=c1ccc2c([nH]1)CCC[C@H]2NCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,Polycyclic_Hetero,2.8794525063364554e-14,-6.030841121420604e-16,-0.01814445504239795,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_56,1,O=C(NCCc1c[nH]cn1)C1CC=CC1,O=C(NCCc1c[nH]cn1)C1CC=CC1,Bicyclic_Hetero,-8.541315802782871e-15,1.4358884451818692e-15,-0.015115760994870771,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_6,1,O=C(Nc1ccc2ncccc2c1)c1ccccc1,O=C(Nc1ccc2ncccc2c1)c1ccccc1,Polycyclic_Hetero,3.43811001174242e-16,-1.7118922766800801e-15,-0.008985917092290466,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_7,1,c1cc(N2CCCCC2)ncn1,c1cc(N2CCCCC2)ncn1,Bicyclic_Hetero,-8.384404281969182e-15,-0.08647451539196892,5.018208071305708e-15,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_8,1,O=C(NC1CC1)c1cnn2cccnc12,O=C(NC1CC1)c1cnn2cccnc12,Polycyclic_Hetero,6.643574579356937e-15,2.0516921495072893e-15,-0.0864745153919474,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
TRIM21,TRIM21_SCAF_9,1,c1cn(Cc2cscn2)cn1,c1cn(Cc2cscn2)cn1,Bicyclic_Hetero,-3.984467077265839e-15,-4.1479165781134324e-15,0.02000062412685735,1,74,0.013513513513513514,3.7223299286793123,0.9247216677356963
VHL,VHL_SCAF_1,1,O=C(NCc1ccc(-c2cnco2)cc1)[C@@H]1CCCN1C(=O)Cc1ccno1,O=C(NCc1ccc(-c2cnco2)cc1)[C@@H]1CCCN1C(=O)Cc1ccno1,Polycyclic_Hetero,-2.479498088329516e-15,9.483155002006546e-15,3.098727516782455e-05,1,55,0.01818181818181818,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_10,1,O=C(NCc1ccc(-c2cncs2)cc1)[C@@H]1CCCN1C(=O)[C@@H]1CCCN1,O=C(NCc1ccc(-c2cncs2)cc1)[C@@H]1CCCN1C(=O)[C@@H]1CCCN1,Polycyclic_Hetero,-2.4625182067764257e-14,1.2347421560144879e-14,-0.09526067488002152,1,55,0.01818181818181818,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_11,1,O=C(CCc1ccccc1)NCC(=O)N1CCC[C@H]1C(=O)NCc1ccc(-c2cncs2)cc1,O=C(CCc1ccccc1)NCC(=O)N1CCC[C@H]1C(=O)NCc1ccc(-c2cncs2)cc1,Polycyclic_Hetero,6.920485689886024e-13,6.62264150329586e-13,0.16024987178598635,1,55,0.01818181818181818,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_12,8,O=C(NCC(=O)N1CCC[C@H]1C(=O)NCc1ccc(-c2cncs2)cc1)C1CC1,O=C(NCC(=O)N1CCC[C@H]1C(=O)NCc1ccc(-c2cncs2)cc1)C1CC1,Polycyclic_Hetero,-2.2707202994220184e-14,-1.5987211554602254e-14,-0.005881795893589809,1,55,0.14545454545454545,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_13,1,O=C(NCC(=O)N1CCC[C@H]1C(=O)NCc1ccc(-c2cncs2)cc1)C1CCC1,O=C(NCC(=O)N1CCC[C@H]1C(=O)NCc1ccc(-c2cncs2)cc1)C1CCC1,Polycyclic_Hetero,3.167498009913418e-12,-1.2783296246940016e-12,-0.08943467515920826,1,55,0.01818181818181818,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_14,1,O=C(NCC(=O)N1CCC[C@H]1C(=O)NCc1ccc(-c2cncs2)cc1)C1COC1,O=C(NCC(=O)N1CCC[C@H]1C(=O)NCc1ccc(-c2cncs2)cc1)C1COC1,Polycyclic_Hetero,-1.8224105352365533e-14,1.1381841970971975e-14,-0.05353071359313925,1,55,0.01818181818181818,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_15,2,S=C(NCc1ccc(-c2cncs2)cc1)[C@@H]1CCCN1,S=C(NCc1ccc(-c2cncs2)cc1)[C@@H]1CCCN1,Polycyclic_Hetero,2.2564532824813994e-14,-3.3486726904910126e-15,-0.12751473807901906,1,55,0.03636363636363636,3.0203116344442233,0.8795349122149846
